subject	session_id	run	pair_id	n_bad_segments	domain_fraction	domain_duration_s	interval_count	quantized_feasible_count
CS51	P51CS_R2	R2	LACC3-LACC4	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	LACC4-LACC5	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	LACC5-LACC6	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC1-RACC2	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC2-RACC3	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC3-RACC4	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC4-RACC5	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC5-RACC6	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC6-RACC7	0	0.00787421341545053	3.764	2	941
CS51	P51CS_R2	R2	RACC7-RACC8	0	0.00787421341545053	3.764	2	941
CS53	P53CS_R1	R1	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	RACC1-RACC2	2	0.00261465207584997	1.252	2	313
CS53	P53CS_R1	R1	RACC2-RACC3	1	0.00261465207584997	1.252	2	313
CS53	P53CS_R1	R1	RACC3-RACC4	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	RACC4-RACC5	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R1	R1	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS53	P53CS_R2	R2	LACC1-LACC2	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	LACC2-LACC3	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	LACC3-LACC4	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	LACC4-LACC5	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	RACC1-RACC2	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	RACC2-RACC3	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	RACC3-RACC4	0	0.00959811546140288	4.596	2	1149
CS53	P53CS_R2	R2	RACC4-RACC5	3	0.00104418140354688	0.5	2	125
CS54	P54CS_R1	R1	LACC1-LACC2	3	0.00103584525808419	0.496	2	124
CS54	P54CS_R1	R1	LACC2-LACC3	6	0.00103584525808419	0.496	2	124
CS54	P54CS_R1	R1	LACC3-LACC4	5	0.00103584525808419	0.496	2	124
CS54	P54CS_R1	R1	LACC4-LACC5	4	0.00103584525808419	0.496	2	124
CS54	P54CS_R1	R1	LACC5-LACC6	2	0.00103584525808419	0.496	2	124
CS54	P54CS_R1	R1	LACC6-LACC7	2	0.00365051917566766	1.748	2	437
CS54	P54CS_R1	R1	LACC7-LACC8	6	0.00103584525808419	0.496	2	124
CS54	P54CS_R2	R2	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS54	P54CS_R2	R2	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS54	P54CS_R2	R2	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS54	P54CS_R2	R2	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS54	P54CS_R2	R2	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS54	P54CS_R2	R2	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS54	P54CS_R2	R2	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS55	P55CS_R1	R1	LACC1-LACC2	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	LACC2-LACC3	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	LACC3-LACC4	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	LACC4-LACC5	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	LACC5-LACC6	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	LACC6-LACC7	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	LACC7-LACC8	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC1-RACC2	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC2-RACC3	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC3-RACC4	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC4-RACC5	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC5-RACC6	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC6-RACC7	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R1	R1	RACC7-RACC8	0	0.00958148859744382	4.588	2	1147
CS55	P55CS_R2	R2	LACC1-LACC2	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	LACC2-LACC3	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	LACC3-LACC4	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	LACC4-LACC5	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	LACC5-LACC6	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	LACC6-LACC7	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	LACC7-LACC8	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	RACC1-RACC2	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	RACC2-RACC3	1	0.00381765477373921	1.828	2	457
CS55	P55CS_R2	R2	RACC3-RACC4	2	0.00381765477373921	1.828	2	457
CS55	P55CS_R2	R2	RACC4-RACC5	2	0.00381765477373921	1.828	2	457
CS55	P55CS_R2	R2	RACC5-RACC6	1	0.00381765477373921	1.828	2	457
CS55	P55CS_R2	R2	RACC6-RACC7	0	0.00955666752988547	4.576	2	1144
CS55	P55CS_R2	R2	RACC7-RACC8	0	0.00955666752988547	4.576	2	1144
CS56	P56CS_R1	R1	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	RACC1-RACC2	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	RACC2-RACC3	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	RACC3-RACC4	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	RACC4-RACC5	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R1	R1	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS56	P56CS_R2	R2	LACC1-LACC2	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	LACC2-LACC3	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	LACC3-LACC4	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	LACC4-LACC5	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	LACC5-LACC6	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	LACC6-LACC7	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	LACC7-LACC8	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	RACC1-RACC2	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	RACC2-RACC3	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	RACC3-RACC4	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	RACC4-RACC5	0	0.00956494135730277	4.58	2	1145
CS56	P56CS_R2	R2	RACC5-RACC6	0	0.00956494135730277	4.58	2	1145
CS57	P57CS_R1	R1	LACC1-LACC2	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	LACC2-LACC3	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	LACC3-LACC4	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	LACC7-LACC8	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	RACC1-RACC2	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	RACC2-RACC3	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	RACC5-RACC6	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	RACC6-RACC7	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R1	R1	RACC7-RACC8	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	LACC1-LACC2	3	0.00104419012613817	0.5	2	125
CS57	P57CS_R2	R2	LACC2-LACC3	5	0.00104419012613817	0.5	2	125
CS57	P57CS_R2	R2	LACC3-LACC4	2	0.0015621084287027	0.748	2	187
CS57	P57CS_R2	R2	LACC4-LACC5	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	LACC5-LACC6	0	0.00958984211845293	4.592	2	1148
CS57	P57CS_R2	R2	LACC6-LACC7	0	0.00958984211845293	4.592	2	1148
